Date,nPeople
2020-10-06 10:34:39,1
2020-10-06 10:35:00,2
2020-10-06 10:37:07,3
2020-10-06 10:37:52,4
2020-10-06 10:38:03,3
2020-10-06 10:38:22,4
2020-10-06 10:38:28,3
2020-10-06 10:40:46,4
2020-10-06 10:41:27,4
2020-10-06 10:44:48,5
2020-10-06 10:46:08,6
2020-10-06 10:46:25,5
2020-10-06 10:47:40,4
2020-10-06 10:48:13,5
2020-10-06 10:48:19,6
2020-10-06 10:48:34,7
2020-10-06 10:48:54,7
2020-10-06 10:51:29,8
2020-10-06 10:53:22,9
2020-10-06 10:53:31,9
2020-10-06 10:53:37,10
2020-10-06 10:53:50,11
2020-10-06 10:53:52,12
2020-10-06 10:54:06,13
2020-10-06 10:54:56,14
2020-10-06 10:55:23,15
2020-10-06 10:55:35,16
2020-10-06 10:55:56,15
2020-10-06 10:57:11,16
2020-10-06 10:57:31,17
2020-10-06 10:57:49,16
2020-10-06 10:57:50,18
2020-10-06 10:57:51,16
2020-10-06 10:57:52,16
2020-10-06 10:57:53,14
2020-10-06 10:57:54,18
2020-10-06 10:58:00,19
2020-10-06 10:58:01,20
2020-10-06 10:58:18,19
2020-10-06 10:58:27,20
2020-10-06 10:58:40,21
2020-10-06 10:58:47,22
2020-10-06 10:59:03,21
2020-10-06 10:59:31,22
2020-10-06 10:59:42,21
2020-10-06 11:00:05,22
2020-10-06 11:00:12,23
2020-10-06 11:00:21,24
2020-10-06 11:00:26,25
2020-10-06 11:00:31,26
2020-10-06 11:00:36,27
2020-10-06 11:00:39,28
2020-10-06 11:00:45,29
2020-10-06 11:00:52,30
2020-10-06 11:01:21,32
2020-10-06 11:01:25,31
2020-10-06 11:01:45,32
2020-10-06 11:02:06,33
2020-10-06 11:02:37,34
2020-10-06 11:02:50,35
2020-10-06 11:02:59,36
2020-10-06 11:03:14,37
2020-10-06 11:04:31,38
2020-10-06 11:04:45,39
2020-10-06 11:04:47,40
2020-10-06 11:04:50,41
2020-10-06 11:04:52,42
2020-10-06 11:05:31,43
2020-10-06 11:05:37,44
2020-10-06 11:06:12,45
2020-10-06 11:06:18,46
2020-10-06 11:06:35,45
2020-10-06 11:07:42,44
2020-10-06 11:08:02,43
2020-10-06 11:08:29,42
2020-10-06 11:08:51,43
2020-10-06 11:09:07,44
2020-10-06 11:09:13,45
2020-10-06 11:09:16,46
2020-10-06 11:09:48,47
2020-10-06 11:10:32,48
2020-10-06 11:11:41,49
2020-10-06 11:13:00,50
2020-10-06 11:13:23,51
2020-10-06 11:14:19,52
2020-10-06 11:14:46,53
2020-10-06 11:15:11,54
2020-10-06 11:15:19,53
2020-10-06 11:15:27,54
2020-10-06 11:15:36,53
2020-10-06 11:16:13,54
2020-10-06 11:16:26,53
2020-10-06 11:16:39,54
2020-10-06 11:16:42,53
2020-10-06 11:16:56,52
2020-10-06 11:16:59,51
2020-10-06 11:17:06,50
2020-10-06 11:17:10,51
2020-10-06 11:17:12,52
2020-10-06 11:17:15,51
2020-10-06 11:17:20,49
2020-10-06 11:17:24,48
2020-10-06 11:17:25,46
2020-10-06 11:17:26,45
2020-10-06 11:17:31,44
2020-10-06 11:17:36,44
2020-10-06 11:17:37,43
2020-10-06 11:17:39,42
2020-10-06 11:17:52,41
2020-10-06 11:17:54,39
2020-10-06 11:17:56,38
2020-10-06 11:18:18,37
2020-10-06 11:18:20,36
2020-10-06 11:18:26,35
2020-10-06 11:18:30,34
2020-10-06 11:19:06,33
2020-10-06 11:19:15,34
2020-10-06 11:19:33,33
2020-10-06 11:20:40,32
2020-10-06 11:20:56,31
2020-10-06 11:21:11,32
2020-10-06 11:21:52,31
2020-10-06 11:21:59,32
2020-10-06 11:22:53,33
2020-10-06 11:23:18,32
2020-10-06 11:24:07,31
2020-10-06 11:24:24,32
2020-10-06 11:24:58,31
2020-10-06 11:25:16,32
2020-10-06 11:26:00,33
2020-10-06 11:26:19,34
2020-10-06 11:26:23,35
2020-10-06 11:27:19,36
2020-10-06 11:28:25,37
2020-10-06 11:28:28,38
2020-10-06 11:28:46,39
2020-10-06 11:28:52,40
2020-10-06 11:29:06,39
2020-10-06 11:29:12,38
2020-10-06 11:29:14,39
2020-10-06 11:29:18,40
2020-10-06 11:29:56,41
2020-10-06 11:30:03,42
2020-10-06 11:31:11,43
2020-10-06 11:31:15,44
2020-10-06 11:31:16,45
2020-10-06 11:31:32,46
2020-10-06 11:31:34,45
