Date,nPeople
2020-10-06 11:10:37,1
2020-10-06 11:10:49,2
2020-10-06 11:10:56,4
2020-10-06 11:11:00,3
2020-10-06 11:11:01,4
2020-10-06 11:13:02,5
2020-10-06 11:13:30,6
2020-10-06 11:13:46,5
2020-10-06 11:15:24,6
2020-10-06 11:16:14,7
2020-10-06 11:16:36,6
2020-10-06 11:16:37,7
2020-10-06 11:21:40,7
2020-10-06 11:21:41,6
2020-10-06 11:21:42,7
2020-10-06 11:22:30,8
2020-10-06 11:22:47,8
2020-10-06 11:25:11,9
2020-10-06 11:25:18,8
2020-10-06 11:25:19,9
2020-10-06 11:27:24,10
2020-10-06 11:27:25,11
2020-10-06 11:27:28,10
2020-10-06 11:27:30,9
2020-10-06 11:27:31,10
2020-10-06 11:28:36,9
2020-10-06 11:29:20,10
2020-10-06 11:30:00,11
2020-10-06 11:30:13,12
2020-10-06 11:30:33,13
2020-10-06 11:30:35,14
2020-10-06 11:30:47,15
2020-10-06 11:31:06,16
2020-10-06 11:31:13,17
2020-10-06 11:31:23,18
2020-10-06 11:31:34,19
2020-10-06 11:31:48,20
2020-10-06 11:31:50,21
2020-10-06 11:31:57,22
2020-10-06 11:32:00,23
2020-10-06 11:32:20,24
2020-10-06 11:32:26,25
2020-10-06 11:33:21,26
2020-10-06 11:34:33,27
2020-10-06 11:37:16,28
2020-10-06 11:40:00,29
2020-10-06 11:43:19,30
2020-10-06 11:43:31,31
2020-10-06 11:45:32,32
2020-10-06 11:46:35,33
2020-10-06 11:47:34,34
2020-10-06 11:48:36,35
2020-10-06 11:53:32,36
2020-10-06 11:55:05,37
2020-10-06 11:55:48,38
2020-10-06 11:56:21,37
2020-10-06 11:57:36,36
2020-10-06 11:58:20,35
2020-10-06 11:59:07,36
2020-10-06 11:59:32,35
2020-10-06 12:00:20,36
2020-10-06 12:01:17,37
2020-10-06 12:01:47,36
2020-10-06 12:03:27,37
2020-10-06 12:08:10,36
2020-10-06 12:11:46,37
2020-10-06 12:12:18,38
2020-10-06 12:12:40,39
2020-10-06 12:13:29,41
2020-10-06 12:13:37,42
2020-10-06 12:13:49,43
2020-10-06 12:14:21,42
2020-10-06 12:15:05,43
2020-10-06 12:15:27,44
2020-10-06 12:16:00,43
2020-10-06 12:16:24,44
2020-10-06 12:16:50,45
2020-10-06 12:22:41,44
2020-10-06 12:22:54,43
2020-10-06 12:22:55,44
2020-10-06 12:23:42,43
2020-10-06 12:26:29,42
2020-10-06 12:27:57,43
2020-10-06 12:28:33,44
2020-10-06 12:29:47,45
2020-10-06 12:30:12,44
2020-10-06 12:35:07,43
2020-10-06 12:37:24,44
2020-10-06 12:39:36,43
2020-10-06 12:40:29,42
2020-10-06 12:42:18,43
2020-10-06 12:42:30,42
2020-10-06 12:42:36,43
