Date,nPeople
2020-10-06 10:33:02,1
2020-10-06 10:33:09,2
2020-10-06 10:33:27,4
2020-10-06 10:34:48,4
2020-10-06 10:35:12,3
2020-10-06 10:36:18,4
2020-10-06 10:36:22,5
2020-10-06 10:37:38,5
2020-10-06 10:38:39,4
2020-10-06 10:39:49,5
2020-10-06 10:48:38,6
2020-10-06 10:49:00,7
2020-10-06 10:49:02,6
2020-10-06 10:49:22,7
2020-10-06 10:49:40,8
2020-10-06 10:51:45,9
2020-10-06 10:51:49,10
2020-10-06 10:52:04,11
2020-10-06 10:52:21,12
2020-10-06 10:53:02,12
2020-10-06 10:54:34,13
2020-10-06 10:54:56,14
2020-10-06 10:54:58,15
2020-10-06 10:55:41,16
2020-10-06 10:55:42,17
2020-10-06 10:56:17,18
2020-10-06 10:56:28,19
2020-10-06 10:56:40,20
2020-10-06 10:56:56,21
2020-10-06 10:57:06,22
2020-10-06 10:57:28,21
2020-10-06 10:57:40,22
2020-10-06 10:57:47,23
2020-10-06 10:57:58,24
2020-10-06 10:58:04,23
2020-10-06 10:58:27,21
2020-10-06 10:58:28,11
2020-10-06 10:58:29,21
2020-10-06 10:58:30,27
2020-10-06 10:58:32,28
2020-10-06 10:58:35,29
2020-10-06 10:58:38,29
2020-10-06 10:58:41,30
2020-10-06 10:58:48,30
2020-10-06 10:58:49,31
2020-10-06 10:58:51,32
2020-10-06 10:58:55,33
2020-10-06 10:59:01,34
2020-10-06 10:59:05,35
2020-10-06 10:59:11,36
2020-10-06 10:59:13,35
2020-10-06 10:59:22,36
2020-10-06 10:59:35,37
2020-10-06 10:59:44,38
2020-10-06 10:59:52,41
2020-10-06 10:59:55,42
2020-10-06 10:59:59,43
2020-10-06 11:00:05,45
2020-10-06 11:00:30,46
2020-10-06 11:00:31,47
2020-10-06 11:00:34,48
2020-10-06 11:00:44,49
2020-10-06 11:01:03,50
2020-10-06 11:01:06,51
2020-10-06 11:01:13,52
2020-10-06 11:01:34,53
2020-10-06 11:01:38,54
2020-10-06 11:01:53,55
2020-10-06 11:01:59,54
2020-10-06 11:02:00,55
2020-10-06 11:02:16,56
2020-10-06 11:02:53,57
2020-10-06 11:02:58,58
2020-10-06 11:03:18,59
2020-10-06 11:03:34,60
2020-10-06 11:03:40,61
2020-10-06 11:03:44,63
2020-10-06 11:04:01,64
2020-10-06 11:04:21,65
2020-10-06 11:04:25,66
2020-10-06 11:04:27,67
2020-10-06 11:04:31,66
2020-10-06 11:04:45,67
2020-10-06 11:05:50,69
2020-10-06 11:05:52,70
2020-10-06 11:06:05,71
2020-10-06 11:06:13,72
2020-10-06 11:06:22,73
2020-10-06 11:06:27,74
2020-10-06 11:06:58,75
2020-10-06 11:07:09,76
2020-10-06 11:07:12,77
2020-10-06 11:08:07,78
2020-10-06 11:08:12,79
2020-10-06 11:08:26,80
2020-10-06 11:08:48,81
2020-10-06 11:08:51,82
2020-10-06 11:09:58,83
2020-10-06 11:10:06,84
2020-10-06 11:10:09,85
2020-10-06 11:10:13,86
2020-10-06 11:10:18,85
2020-10-06 11:11:18,86
2020-10-06 11:11:25,87
2020-10-06 11:11:28,86
2020-10-06 11:11:34,85
2020-10-06 11:11:50,86
2020-10-06 11:12:05,85
2020-10-06 11:12:15,86
2020-10-06 11:12:47,87
2020-10-06 11:13:25,88
2020-10-06 11:14:12,89
2020-10-06 11:14:19,88
2020-10-06 11:14:36,87
2020-10-06 11:14:50,88
2020-10-06 11:15:16,87
2020-10-06 11:16:12,86
2020-10-06 11:16:38,85
2020-10-06 11:17:07,84
2020-10-06 11:17:30,85
2020-10-06 11:18:15,86
2020-10-06 11:19:52,85
2020-10-06 11:21:14,84
2020-10-06 11:21:44,85
2020-10-06 11:22:40,86
2020-10-06 11:22:54,87
2020-10-06 11:24:34,86
2020-10-06 11:24:50,87
2020-10-06 11:24:59,88
2020-10-06 11:25:18,87
2020-10-06 11:26:21,86
2020-10-06 11:26:30,85
2020-10-06 11:26:42,86
2020-10-06 11:26:56,85
2020-10-06 11:27:13,84
2020-10-06 11:27:21,85
2020-10-06 11:27:33,84
2020-10-06 11:27:46,83
2020-10-06 11:27:52,82
2020-10-06 11:28:07,81
2020-10-06 11:28:18,82
2020-10-06 11:28:23,81
2020-10-06 11:28:29,79
2020-10-06 11:28:52,78
2020-10-06 11:29:01,77
2020-10-06 11:29:02,76
2020-10-06 11:29:03,75
2020-10-06 11:29:04,74
2020-10-06 11:29:08,73
2020-10-06 11:29:10,72
2020-10-06 11:29:11,71
2020-10-06 11:29:13,68
2020-10-06 11:29:14,66
2020-10-06 11:29:15,65
2020-10-06 11:29:16,64
2020-10-06 11:29:17,61
2020-10-06 11:29:20,60
2020-10-06 11:29:21,59
2020-10-06 11:29:23,58
2020-10-06 11:29:26,57
2020-10-06 11:29:27,56
2020-10-06 11:29:28,55
2020-10-06 11:29:36,54
2020-10-06 11:29:38,53
2020-10-06 11:29:39,52
2020-10-06 11:29:40,51
2020-10-06 11:29:41,50
2020-10-06 11:29:42,49
2020-10-06 11:29:43,46
2020-10-06 11:29:44,47
2020-10-06 11:29:45,44
2020-10-06 11:29:46,41
2020-10-06 11:29:49,40
2020-10-06 11:29:50,39
2020-10-06 11:29:51,37
2020-10-06 11:29:52,35
2020-10-06 11:29:53,34
2020-10-06 11:29:55,31
2020-10-06 11:29:56,30
2020-10-06 11:29:57,29
2020-10-06 11:29:59,27
2020-10-06 11:30:00,26
2020-10-06 11:30:02,25
2020-10-06 11:30:04,24
2020-10-06 11:30:05,23
2020-10-06 11:30:06,21
2020-10-06 11:30:09,22
2020-10-06 11:30:10,21
2020-10-06 11:30:25,22
2020-10-06 11:30:32,21
2020-10-06 11:30:34,20
2020-10-06 11:30:35,19
2020-10-06 11:30:38,18
2020-10-06 11:30:43,17
2020-10-06 11:30:49,16
2020-10-06 11:30:53,15
2020-10-06 11:31:02,14
2020-10-06 11:32:00,13
2020-10-06 11:32:41,12
2020-10-06 11:33:22,11
2020-10-06 11:33:45,12
2020-10-06 11:34:16,11
2020-10-06 11:34:53,10
2020-10-06 11:39:35,9
2020-10-06 11:43:32,10
2020-10-06 11:44:26,9
2020-10-06 11:44:40,10
2020-10-06 11:45:04,9
2020-10-06 11:45:16,8
2020-10-06 11:49:41,9
2020-10-06 11:49:45,8
2020-10-06 11:49:47,7
2020-10-06 11:49:48,8
2020-10-06 11:52:15,7
2020-10-06 11:52:23,6
2020-10-06 11:53:43,7
