Date,nPeople
2020-10-06 10:33:02,1
2020-10-06 10:33:09,2
2020-10-06 10:33:27,4
2020-10-06 10:34:39,5
2020-10-06 10:34:48,5
2020-10-06 10:35:00,6
2020-10-06 10:35:12,5
2020-10-06 10:36:00,8
2020-10-06 10:36:18,9
2020-10-06 10:36:22,10
2020-10-06 10:36:47,11
2020-10-06 10:37:00,13
2020-10-06 10:37:07,14
2020-10-06 10:37:38,14
2020-10-06 10:37:52,15
2020-10-06 10:38:03,14
2020-10-06 10:38:07,15
2020-10-06 10:38:22,16
2020-10-06 10:38:25,17
2020-10-06 10:38:28,16
2020-10-06 10:38:38,16
2020-10-06 10:38:39,15
2020-10-06 10:39:00,16
2020-10-06 10:39:49,17
2020-10-06 10:40:00,16
2020-10-06 10:40:46,17
2020-10-06 10:40:47,18
2020-10-06 10:41:27,18
2020-10-06 10:42:03,19
2020-10-06 10:42:07,20
2020-10-06 10:44:00,26
2020-10-06 10:44:48,27
2020-10-06 10:45:00,35
2020-10-06 10:46:00,39
2020-10-06 10:46:08,40
2020-10-06 10:46:10,41
2020-10-06 10:46:25,40
2020-10-06 10:47:00,42
2020-10-06 10:47:40,41
2020-10-06 10:48:00,49
2020-10-06 10:48:09,50
2020-10-06 10:48:13,51
2020-10-06 10:48:19,52
2020-10-06 10:48:29,51
2020-10-06 10:48:34,52
2020-10-06 10:48:37,53
2020-10-06 10:48:38,54
2020-10-06 10:48:54,54
2020-10-06 10:49:00,56
2020-10-06 10:49:02,55
2020-10-06 10:49:22,56
2020-10-06 10:49:24,57
2020-10-06 10:49:27,56
2020-10-06 10:49:34,55
2020-10-06 10:49:35,56
2020-10-06 10:49:40,57
2020-10-06 10:50:00,61
2020-10-06 10:50:23,62
2020-10-06 10:50:35,63
2020-10-06 10:50:57,64
2020-10-06 10:51:00,68
2020-10-06 10:51:04,68
2020-10-06 10:51:29,69
2020-10-06 10:51:45,70
2020-10-06 10:51:49,71
2020-10-06 10:52:00,87
2020-10-06 10:52:04,88
2020-10-06 10:52:13,89
2020-10-06 10:52:20,88
2020-10-06 10:52:21,90
2020-10-06 10:52:59,89
2020-10-06 10:53:00,93
2020-10-06 10:53:02,93
2020-10-06 10:53:21,94
2020-10-06 10:53:22,95
2020-10-06 10:53:25,96
2020-10-06 10:53:31,96
2020-10-06 10:53:37,97
2020-10-06 10:53:40,96
2020-10-06 10:53:50,97
2020-10-06 10:53:52,98
2020-10-06 10:54:00,122
2020-10-06 10:54:06,123
2020-10-06 10:54:31,124
2020-10-06 10:54:34,125
2020-10-06 10:54:46,126
2020-10-06 10:54:56,128
2020-10-06 10:54:58,129
2020-10-06 10:55:00,151
2020-10-06 10:55:04,152
2020-10-06 10:55:21,153
2020-10-06 10:55:23,154
2020-10-06 10:55:31,155
2020-10-06 10:55:35,156
2020-10-06 10:55:41,157
2020-10-06 10:55:42,158
2020-10-06 10:55:50,159
2020-10-06 10:55:56,159
2020-10-06 10:56:00,181
2020-10-06 10:56:02,182
2020-10-06 10:56:03,181
2020-10-06 10:56:04,183
2020-10-06 10:56:07,182
2020-10-06 10:56:13,183
2020-10-06 10:56:15,184
2020-10-06 10:56:17,185
2020-10-06 10:56:18,186
2020-10-06 10:56:19,187
2020-10-06 10:56:28,188
2020-10-06 10:56:30,189
2020-10-06 10:56:35,190
2020-10-06 10:56:36,191
2020-10-06 10:56:40,192
2020-10-06 10:56:43,193
2020-10-06 10:56:44,194
2020-10-06 10:56:56,195
2020-10-06 10:57:00,221
2020-10-06 10:57:01,222
2020-10-06 10:57:02,220
2020-10-06 10:57:06,221
2020-10-06 10:57:11,222
2020-10-06 10:57:13,217
2020-10-06 10:57:14,229
2020-10-06 10:57:15,229
2020-10-06 10:57:16,229
2020-10-06 10:57:17,231
2020-10-06 10:57:21,231
2020-10-06 10:57:28,230
2020-10-06 10:57:31,231
2020-10-06 10:57:33,232
2020-10-06 10:57:40,233
2020-10-06 10:57:47,234
2020-10-06 10:57:49,233
2020-10-06 10:57:50,235
2020-10-06 10:57:51,233
2020-10-06 10:57:52,231
2020-10-06 10:57:53,229
2020-10-06 10:57:54,233
2020-10-06 10:57:58,234
2020-10-06 10:58:00,274
2020-10-06 10:58:01,275
2020-10-06 10:58:04,274
2020-10-06 10:58:10,275
2020-10-06 10:58:12,276
2020-10-06 10:58:16,277
2020-10-06 10:58:18,276
2020-10-06 10:58:26,277
2020-10-06 10:58:27,275
2020-10-06 10:58:28,265
2020-10-06 10:58:29,275
2020-10-06 10:58:30,281
2020-10-06 10:58:32,282
2020-10-06 10:58:34,283
2020-10-06 10:58:35,284
2020-10-06 10:58:38,284
2020-10-06 10:58:40,286
2020-10-06 10:58:41,287
2020-10-06 10:58:45,288
2020-10-06 10:58:47,289
2020-10-06 10:58:48,289
2020-10-06 10:58:49,290
2020-10-06 10:58:51,291
2020-10-06 10:58:55,292
2020-10-06 10:59:00,344
2020-10-06 10:59:01,345
2020-10-06 10:59:02,346
2020-10-06 10:59:03,346
2020-10-06 10:59:04,347
2020-10-06 10:59:05,348
2020-10-06 10:59:09,349
2020-10-06 10:59:11,350
2020-10-06 10:59:13,349
2020-10-06 10:59:16,350
2020-10-06 10:59:22,351
2020-10-06 10:59:23,352
2020-10-06 10:59:29,353
2020-10-06 10:59:31,355
2020-10-06 10:59:35,357
2020-10-06 10:59:42,356
2020-10-06 10:59:44,356
2020-10-06 10:59:52,359
2020-10-06 10:59:55,360
2020-10-06 10:59:59,362
2020-10-06 11:00:00,422
2020-10-06 11:00:05,425
2020-10-06 11:00:06,426
2020-10-06 11:00:10,425
2020-10-06 11:00:12,426
2020-10-06 11:00:18,428
2020-10-06 11:00:21,429
2020-10-06 11:00:26,430
2020-10-06 11:00:28,431
2020-10-06 11:00:30,432
2020-10-06 11:00:31,434
2020-10-06 11:00:32,435
2020-10-06 11:00:34,437
2020-10-06 11:00:35,436
2020-10-06 11:00:36,437
2020-10-06 11:00:39,438
2020-10-06 11:00:44,439
2020-10-06 11:00:45,440
2020-10-06 11:00:47,441
2020-10-06 11:00:52,442
2020-10-06 11:00:54,443
2020-10-06 11:01:00,489
2020-10-06 11:01:03,491
2020-10-06 11:01:04,492
2020-10-06 11:01:06,493
2020-10-06 11:01:09,494
2020-10-06 11:01:13,495
2020-10-06 11:01:16,496
2020-10-06 11:01:17,497
2020-10-06 11:01:21,499
2020-10-06 11:01:25,498
2020-10-06 11:01:26,499
2020-10-06 11:01:28,500
