Date,nPeople
2020-10-06 10:40:47,1
2020-10-06 10:42:03,2
2020-10-06 10:42:07,3
2020-10-06 10:46:10,4
2020-10-06 10:49:24,5
2020-10-06 10:49:27,4
2020-10-06 10:53:25,5
2020-10-06 10:54:31,6
2020-10-06 10:55:04,7
2020-10-06 10:55:31,8
2020-10-06 10:55:50,9
2020-10-06 10:55:56,10
2020-10-06 10:56:03,9
2020-10-06 10:56:04,11
2020-10-06 10:56:13,12
2020-10-06 10:56:18,13
2020-10-06 10:56:30,14
2020-10-06 10:56:35,15
2020-10-06 10:56:36,16
2020-10-06 10:56:43,17
2020-10-06 10:57:01,18
2020-10-06 10:57:02,17
2020-10-06 10:57:13,12
2020-10-06 10:57:14,18
2020-10-06 10:57:15,17
2020-10-06 10:57:16,17
2020-10-06 10:57:17,19
2020-10-06 10:57:21,19
2020-10-06 10:58:10,20
2020-10-06 10:58:12,21
2020-10-06 10:58:16,22
2020-10-06 10:58:26,23
2020-10-06 10:58:34,24
2020-10-06 10:58:40,25
2020-10-06 10:58:45,26
2020-10-06 10:59:02,27
2020-10-06 10:59:03,28
2020-10-06 10:59:04,29
2020-10-06 10:59:09,30
2020-10-06 10:59:29,31
2020-10-06 10:59:44,30
2020-10-06 10:59:59,31
2020-10-06 11:00:00,32
2020-10-06 11:00:06,33
2020-10-06 11:00:10,32
2020-10-06 11:00:18,34
2020-10-06 11:00:32,35
2020-10-06 11:00:34,36
2020-10-06 11:01:03,37
2020-10-06 11:01:09,38
2020-10-06 11:01:26,39
2020-10-06 11:01:39,40
2020-10-06 11:01:43,41
2020-10-06 11:02:18,42
2020-10-06 11:02:34,43
2020-10-06 11:03:07,44
2020-10-06 11:03:53,45
2020-10-06 11:03:59,46
2020-10-06 11:04:10,47
2020-10-06 11:04:28,48
2020-10-06 11:04:46,48
2020-10-06 11:04:56,49
2020-10-06 11:05:02,50
2020-10-06 11:05:03,51
2020-10-06 11:05:16,52
2020-10-06 11:05:27,52
2020-10-06 11:05:36,53
2020-10-06 11:05:51,53
2020-10-06 11:05:53,54
2020-10-06 11:06:11,53
2020-10-06 11:06:26,54
2020-10-06 11:06:35,55
2020-10-06 11:06:50,56
2020-10-06 11:06:59,57
2020-10-06 11:07:06,58
2020-10-06 11:07:30,59
2020-10-06 11:07:40,60
2020-10-06 11:08:20,61
2020-10-06 11:08:21,60
2020-10-06 11:08:50,61
2020-10-06 11:08:56,62
2020-10-06 11:09:15,61
2020-10-06 11:09:16,62
2020-10-06 11:09:30,63
2020-10-06 11:09:52,64
2020-10-06 11:09:59,63
2020-10-06 11:10:00,63
2020-10-06 11:10:04,62
2020-10-06 11:10:44,61
2020-10-06 11:10:49,62
2020-10-06 11:10:55,63
2020-10-06 11:11:07,63
2020-10-06 11:11:16,64
2020-10-06 11:11:26,65
2020-10-06 11:11:38,64
2020-10-06 11:11:41,65
2020-10-06 11:11:51,64
2020-10-06 11:11:56,65
2020-10-06 11:12:17,66
2020-10-06 11:12:41,67
2020-10-06 11:13:09,68
2020-10-06 11:13:34,69
2020-10-06 11:13:50,70
2020-10-06 11:16:14,71
2020-10-06 11:17:04,72
2020-10-06 11:17:38,73
2020-10-06 11:18:47,72
2020-10-06 11:19:35,73
2020-10-06 11:20:00,74
2020-10-06 11:20:03,75
2020-10-06 11:20:05,76
2020-10-06 11:20:10,77
2020-10-06 11:20:47,76
2020-10-06 11:20:51,77
2020-10-06 11:21:11,78
2020-10-06 11:22:17,77
2020-10-06 11:23:07,78
2020-10-06 11:23:42,79
2020-10-06 11:23:52,78
2020-10-06 11:24:19,79
2020-10-06 11:24:37,80
2020-10-06 11:24:44,81
2020-10-06 11:25:56,80
2020-10-06 11:26:26,81
2020-10-06 11:26:50,80
2020-10-06 11:27:21,79
2020-10-06 11:27:43,80
2020-10-06 11:27:58,81
2020-10-06 11:28:37,82
2020-10-06 11:28:48,83
2020-10-06 11:29:07,82
2020-10-06 11:29:18,80
2020-10-06 11:29:22,79
2020-10-06 11:29:27,78
2020-10-06 11:29:28,77
2020-10-06 11:29:43,76
2020-10-06 11:29:51,75
2020-10-06 11:29:56,74
2020-10-06 11:29:57,73
2020-10-06 11:30:02,72
2020-10-06 11:30:04,71
2020-10-06 11:30:08,70
2020-10-06 11:30:09,69
2020-10-06 11:30:12,68
2020-10-06 11:30:15,66
2020-10-06 11:30:18,65
2020-10-06 11:30:23,64
2020-10-06 11:30:24,63
2020-10-06 11:30:26,62
2020-10-06 11:30:35,63
2020-10-06 11:30:36,64
2020-10-06 11:30:38,65
2020-10-06 11:30:40,64
2020-10-06 11:30:41,65
2020-10-06 11:30:44,64
2020-10-06 11:30:51,63
2020-10-06 11:30:54,64
2020-10-06 11:31:02,66
2020-10-06 11:31:10,67
2020-10-06 11:31:34,66
2020-10-06 11:31:35,65
2020-10-06 11:31:46,64
2020-10-06 11:31:50,63
2020-10-06 11:31:51,62
2020-10-06 11:31:53,61
2020-10-06 11:32:08,62
2020-10-06 11:32:10,63
2020-10-06 11:32:21,62
2020-10-06 11:32:35,63
2020-10-06 11:32:43,62
2020-10-06 11:32:49,63
2020-10-06 11:32:55,62
2020-10-06 11:32:56,63
2020-10-06 11:33:00,62
2020-10-06 11:33:03,61
2020-10-06 11:33:31,62
2020-10-06 11:33:33,63
2020-10-06 11:33:41,62
2020-10-06 11:33:45,63
2020-10-06 11:33:54,64
2020-10-06 11:34:13,63
2020-10-06 11:34:14,62
2020-10-06 11:35:09,61
2020-10-06 11:35:29,60
2020-10-06 11:35:41,61
2020-10-06 11:36:11,60
2020-10-06 11:36:39,58
2020-10-06 11:37:06,59
2020-10-06 11:37:08,58
2020-10-06 11:37:19,57
2020-10-06 11:37:24,58
2020-10-06 11:37:49,59
2020-10-06 11:39:44,58
2020-10-06 11:41:23,57
2020-10-06 11:42:31,56
2020-10-06 11:42:50,55
2020-10-06 11:42:51,56
2020-10-06 11:42:55,55
2020-10-06 11:43:28,54
2020-10-06 11:43:32,53
2020-10-06 11:43:44,52
2020-10-06 11:43:58,53
2020-10-06 11:44:01,52
2020-10-06 11:44:02,51
2020-10-06 11:44:16,50
2020-10-06 11:44:19,51
2020-10-06 11:45:33,52
2020-10-06 11:45:37,51
2020-10-06 11:45:38,52
2020-10-06 11:49:51,51
2020-10-06 11:50:00,52
2020-10-06 11:50:12,51
2020-10-06 11:52:02,52
2020-10-06 11:52:09,51
2020-10-06 11:52:45,50
2020-10-06 11:53:24,49
2020-10-06 11:53:26,48
2020-10-06 11:53:27,49
2020-10-06 11:53:34,48
2020-10-06 11:53:53,48
2020-10-06 11:54:03,48
2020-10-06 11:54:54,49
2020-10-06 11:55:06,48
2020-10-06 11:55:28,49
2020-10-06 11:58:06,48
2020-10-06 11:58:27,49
2020-10-06 11:58:33,48
