Date,nPeople
2020-10-06 10:33:02,1
2020-10-06 10:36:00,4
2020-10-06 10:36:47,5
2020-10-06 10:37:00,7
2020-10-06 10:37:07,8
2020-10-06 10:39:00,9
2020-10-06 10:42:03,10
2020-10-06 10:44:00,11
2020-10-06 10:45:00,15
2020-10-06 10:46:00,17
2020-10-06 10:47:00,19
2020-10-06 10:48:00,21
2020-10-06 10:48:37,22
2020-10-06 10:48:38,23
2020-10-06 10:49:40,24
2020-10-06 10:50:00,26
2020-10-06 10:50:23,27
2020-10-06 10:51:00,29
2020-10-06 10:51:45,30
2020-10-06 10:52:00,33
2020-10-06 10:52:21,34
2020-10-06 10:53:21,35
2020-10-06 10:53:25,36
2020-10-06 10:53:50,37
2020-10-06 10:54:00,44
2020-10-06 10:54:06,45
2020-10-06 10:54:56,46
2020-10-06 10:54:58,47
2020-10-06 10:55:00,53
2020-10-06 10:55:04,54
2020-10-06 10:56:00,63
2020-10-06 10:56:28,64
2020-10-06 10:56:40,65
2020-10-06 10:56:56,66
2020-10-06 10:57:00,81
2020-10-06 10:57:06,82
2020-10-06 10:57:14,85
2020-10-06 10:57:17,86
2020-10-06 10:57:21,88
2020-10-06 10:57:47,89
2020-10-06 10:57:58,90
2020-10-06 10:58:00,99
2020-10-06 10:58:29,100
2020-10-06 10:58:30,101
2020-10-06 10:58:32,102
2020-10-06 10:58:35,103
2020-10-06 10:59:00,116
2020-10-06 10:59:01,117
2020-10-06 10:59:03,118
2020-10-06 10:59:04,119
2020-10-06 10:59:16,120
2020-10-06 10:59:22,121
2020-10-06 10:59:31,122
2020-10-06 10:59:35,123
2020-10-06 10:59:52,124
2020-10-06 10:59:55,125
2020-10-06 11:00:00,142
2020-10-06 11:00:12,143
2020-10-06 11:00:26,144
2020-10-06 11:00:34,145
2020-10-06 11:00:47,146
2020-10-06 11:01:00,158
2020-10-06 11:01:03,160
2020-10-06 11:01:04,161
2020-10-06 11:01:13,162
2020-10-06 11:01:16,163
2020-10-06 11:01:28,164
2020-10-06 11:01:38,165
2020-10-06 11:01:45,166
2020-10-06 11:02:00,182
2020-10-06 11:02:20,183
2020-10-06 11:02:28,184
2020-10-06 11:02:37,186
2020-10-06 11:02:49,187
2020-10-06 11:02:50,188
2020-10-06 11:02:58,189
2020-10-06 11:03:00,203
2020-10-06 11:03:11,204
2020-10-06 11:03:14,205
2020-10-06 11:03:34,206
2020-10-06 11:03:40,207
2020-10-06 11:03:44,208
2020-10-06 11:04:00,220
2020-10-06 11:04:01,221
2020-10-06 11:04:45,222
2020-10-06 11:05:00,227
2020-10-06 11:05:50,228
2020-10-06 11:05:52,229
2020-10-06 11:05:53,230
2020-10-06 11:06:00,239
2020-10-06 11:06:02,240
2020-10-06 11:06:05,241
2020-10-06 11:06:13,242
2020-10-06 11:06:22,243
2020-10-06 11:06:27,244
2020-10-06 11:06:34,245
2020-10-06 11:06:50,246
2020-10-06 11:06:58,247
2020-10-06 11:07:00,252
2020-10-06 11:07:06,253
2020-10-06 11:07:09,254
2020-10-06 11:07:12,256
2020-10-06 11:07:40,257
2020-10-06 11:08:00,261
2020-10-06 11:08:26,262
2020-10-06 11:08:51,263
2020-10-06 11:09:00,269
2020-10-06 11:09:07,270
2020-10-06 11:09:13,271
2020-10-06 11:09:16,273
2020-10-06 11:09:48,274
2020-10-06 11:10:00,277
2020-10-06 11:10:06,278
2020-10-06 11:10:09,279
2020-10-06 11:10:32,280
2020-10-06 11:10:43,281
2020-10-06 11:10:45,282
2020-10-06 11:10:49,284
2020-10-06 11:10:55,285
2020-10-06 11:11:00,287
2020-10-06 11:11:18,288
2020-10-06 11:11:26,289
2020-10-06 11:11:27,290
2020-10-06 11:11:41,292
2020-10-06 11:11:50,293
2020-10-06 11:12:00,298
2020-10-06 11:12:08,299
2020-10-06 11:12:15,300
2020-10-06 11:12:47,301
2020-10-06 11:13:00,302
2020-10-06 11:13:02,304
2020-10-06 11:13:09,305
2020-10-06 11:13:25,306
2020-10-06 11:13:30,307
2020-10-06 11:14:00,312
2020-10-06 11:14:12,313
2020-10-06 11:15:00,319
2020-10-06 11:16:00,320
2020-10-06 11:16:04,321
2020-10-06 11:16:13,322
2020-10-06 11:16:14,323
2020-10-06 11:16:26,324
2020-10-06 11:16:39,325
2020-10-06 11:17:00,328
2020-10-06 11:17:12,329
2020-10-06 11:17:34,330
2020-10-06 11:17:36,331
2020-10-06 11:17:38,332
2020-10-06 11:18:00,334
2020-10-06 11:19:00,336
2020-10-06 11:19:41,337
2020-10-06 11:20:05,338
2020-10-06 11:20:12,339
2020-10-06 11:20:48,340
2020-10-06 11:20:51,341
2020-10-06 11:20:54,342
2020-10-06 11:21:00,347
2020-10-06 11:21:11,348
2020-10-06 11:21:44,349
2020-10-06 11:21:57,350
2020-10-06 11:22:19,351
2020-10-06 11:22:30,352
2020-10-06 11:22:40,353
2020-10-06 11:22:49,355
2020-10-06 11:23:00,356
2020-10-06 11:23:07,357
2020-10-06 11:23:15,358
2020-10-06 11:23:19,359
2020-10-06 11:23:39,360
2020-10-06 11:24:00,361
2020-10-06 11:24:14,362
2020-10-06 11:25:00,367
2020-10-06 11:25:16,368
2020-10-06 11:25:19,369
2020-10-06 11:26:00,374
2020-10-06 11:26:43,375
2020-10-06 11:27:00,379
2020-10-06 11:27:21,381
2020-10-06 11:27:33,383
2020-10-06 11:27:40,384
2020-10-06 11:27:43,385
2020-10-06 11:27:48,386
2020-10-06 11:27:54,387
2020-10-06 11:27:55,389
2020-10-06 11:27:58,390
2020-10-06 11:28:00,393
2020-10-06 11:28:06,394
2020-10-06 11:28:08,395
2020-10-06 11:28:15,396
2020-10-06 11:28:18,397
2020-10-06 11:28:24,398
2020-10-06 11:28:28,399
2020-10-06 11:28:37,400
2020-10-06 11:28:38,401
2020-10-06 11:28:39,402
2020-10-06 11:28:41,403
2020-10-06 11:28:46,404
2020-10-06 11:28:52,405
2020-10-06 11:29:00,413
2020-10-06 11:29:10,414
2020-10-06 11:29:15,415
2020-10-06 11:29:20,416
2020-10-06 11:29:24,417
2020-10-06 11:29:33,418
2020-10-06 11:29:45,419
2020-10-06 11:29:51,420
2020-10-06 11:30:00,432
2020-10-06 11:30:10,433
2020-10-06 11:30:13,434
2020-10-06 11:30:14,437
2020-10-06 11:30:27,438
2020-10-06 11:30:31,439
2020-10-06 11:30:32,440
2020-10-06 11:30:34,441
2020-10-06 11:30:39,442
2020-10-06 11:30:48,443
2020-10-06 11:30:52,444
2020-10-06 11:30:59,445
2020-10-06 11:31:00,453
2020-10-06 11:31:02,455
2020-10-06 11:31:05,457
2020-10-06 11:31:07,458
2020-10-06 11:31:17,459
2020-10-06 11:31:19,460
2020-10-06 11:31:23,461
2020-10-06 11:31:26,462
2020-10-06 11:31:28,463
2020-10-06 11:31:29,464
2020-10-06 11:31:34,465
2020-10-06 11:31:48,466
2020-10-06 11:31:50,467
2020-10-06 11:31:53,468
2020-10-06 11:31:59,469
2020-10-06 11:32:00,482
2020-10-06 11:32:01,483
2020-10-06 11:32:18,484
2020-10-06 11:32:19,485
2020-10-06 11:32:22,486
2020-10-06 11:32:35,488
2020-10-06 11:32:49,490
2020-10-06 11:32:50,491
2020-10-06 11:32:56,492
2020-10-06 11:33:00,496
2020-10-06 11:33:03,497
2020-10-06 11:33:08,498
2020-10-06 11:33:21,499
2020-10-06 11:33:31,500
2020-10-06 11:33:33,501
2020-10-06 11:33:47,502
2020-10-06 11:33:50,503
