Date,nPeople
2020-10-06 08:42:03,1
2020-10-06 08:53:25,2
2020-10-06 08:55:04,3
2020-10-06 08:56:04,4
2020-10-06 08:57:14,7
2020-10-06 08:57:17,8
2020-10-06 08:57:21,9
2020-10-06 08:58:26,10
2020-10-06 08:59:03,11
2020-10-06 08:59:04,12
2020-10-06 09:00:34,13
2020-10-06 09:01:03,14
2020-10-06 09:03:59,15
2020-10-06 09:05:53,16
2020-10-06 09:06:50,17
2020-10-06 09:07:06,18
2020-10-06 09:07:40,19
2020-10-06 09:10:55,20
2020-10-06 09:11:26,21
2020-10-06 09:11:41,22
2020-10-06 09:13:09,23
2020-10-06 09:17:38,24
2020-10-06 09:20:05,25
2020-10-06 09:20:51,26
2020-10-06 09:23:07,27
2020-10-06 09:27:43,28
2020-10-06 09:27:58,29
2020-10-06 09:28:37,30
2020-10-06 09:28:48,31
2020-10-06 09:30:41,32
2020-10-06 09:31:02,33
2020-10-06 09:32:35,34
2020-10-06 09:32:49,35
2020-10-06 09:32:56,36
2020-10-06 09:33:31,37
2020-10-06 09:33:33,38
2020-10-06 09:34:14,39
2020-10-06 09:35:41,40
2020-10-06 09:37:24,41
2020-10-06 09:44:19,42
2020-10-06 09:45:33,43
2020-10-06 10:03:52,44
2020-10-06 10:04:30,45
2020-10-06 10:07:55,46
2020-10-06 10:17:33,47
2020-10-06 10:25:08,48
2020-10-06 10:27:23,49
2020-10-06 10:36:00,52
2020-10-06 10:36:13,53
2020-10-06 10:36:29,54
2020-10-06 10:36:47,55
2020-10-06 10:37:00,57
2020-10-06 10:37:07,58
2020-10-06 10:38:22,59
2020-10-06 10:39:00,60
2020-10-06 10:39:10,61
2020-10-06 10:39:52,62
2020-10-06 10:44:00,63
2020-10-06 10:45:00,67
2020-10-06 10:46:00,69
2020-10-06 10:47:00,71
2020-10-06 10:48:00,73
2020-10-06 10:48:37,74
2020-10-06 10:49:19,75
2020-10-06 10:50:00,77
2020-10-06 10:50:23,78
2020-10-06 10:51:00,80
2020-10-06 10:52:00,83
2020-10-06 10:53:21,84
2020-10-06 10:53:50,85
2020-10-06 10:54:00,92
2020-10-06 10:54:06,93
2020-10-06 10:54:56,94
2020-10-06 10:55:00,100
2020-10-06 10:56:00,109
2020-10-06 10:57:00,124
2020-10-06 10:57:21,125
2020-10-06 10:58:00,134
2020-10-06 10:59:00,147
2020-10-06 10:59:16,148
2020-10-06 10:59:31,149
2020-10-06 11:00:00,166
2020-10-06 11:00:12,167
2020-10-06 11:00:26,168
2020-10-06 11:00:47,169
2020-10-06 11:01:00,181
2020-10-06 11:01:04,182
2020-10-06 11:01:16,183
2020-10-06 11:01:28,184
2020-10-06 11:01:45,185
2020-10-06 11:02:00,201
2020-10-06 11:02:20,202
2020-10-06 11:02:28,203
2020-10-06 11:02:37,205
2020-10-06 11:02:49,206
2020-10-06 11:02:50,207
2020-10-06 11:03:00,221
2020-10-06 11:03:11,222
2020-10-06 11:03:14,223
2020-10-06 11:04:00,235
2020-10-06 11:05:00,240
2020-10-06 11:06:00,249
2020-10-06 11:06:02,250
2020-10-06 11:06:34,251
2020-10-06 11:07:00,256
2020-10-06 11:07:12,257
2020-10-06 11:08:00,261
2020-10-06 11:09:00,267
2020-10-06 11:09:07,268
2020-10-06 11:09:13,269
2020-10-06 11:09:16,271
2020-10-06 11:09:33,272
2020-10-06 11:09:48,273
2020-10-06 11:10:00,277
2020-10-06 11:10:32,278
2020-10-06 11:10:43,279
2020-10-06 11:10:45,280
2020-10-06 11:10:49,281
2020-10-06 11:11:00,283
2020-10-06 11:11:27,284
2020-10-06 11:11:41,285
2020-10-06 11:12:00,290
2020-10-06 11:12:08,291
2020-10-06 11:13:00,292
2020-10-06 11:13:02,293
2020-10-06 11:14:00,298
2020-10-06 11:15:00,304
2020-10-06 11:16:00,305
2020-10-06 11:16:04,306
2020-10-06 11:16:13,307
2020-10-06 11:16:26,308
2020-10-06 11:16:39,309
2020-10-06 11:17:00,312
2020-10-06 11:17:12,313
2020-10-06 11:17:34,314
2020-10-06 11:17:36,315
2020-10-06 11:18:00,317
2020-10-06 11:18:27,318
2020-10-06 11:19:00,320
2020-10-06 11:19:41,321
2020-10-06 11:20:12,322
2020-10-06 11:20:48,323
2020-10-06 11:20:54,324
2020-10-06 11:21:00,329
2020-10-06 11:21:11,330
2020-10-06 11:21:57,331
2020-10-06 11:22:19,332
2020-10-06 11:22:49,334
2020-10-06 11:23:00,335
2020-10-06 11:23:15,336
2020-10-06 11:23:19,337
2020-10-06 11:23:25,338
2020-10-06 11:23:39,339
2020-10-06 11:24:00,340
2020-10-06 11:24:14,341
2020-10-06 11:25:00,346
2020-10-06 11:25:16,347
2020-10-06 11:25:19,348
2020-10-06 11:26:00,353
2020-10-06 11:26:12,354
2020-10-06 11:26:14,355
2020-10-06 11:26:43,356
2020-10-06 11:27:00,360
2020-10-06 11:27:21,361
2020-10-06 11:27:33,363
2020-10-06 11:27:40,364
2020-10-06 11:27:48,365
2020-10-06 11:27:54,366
2020-10-06 11:27:55,368
2020-10-06 11:28:00,371
2020-10-06 11:28:06,372
2020-10-06 11:28:08,373
2020-10-06 11:28:13,374
2020-10-06 11:28:15,375
2020-10-06 11:28:24,376
2020-10-06 11:28:28,377
2020-10-06 11:28:38,378
2020-10-06 11:28:39,379
2020-10-06 11:28:41,380
2020-10-06 11:28:46,381
2020-10-06 11:28:52,382
2020-10-06 11:29:00,390
2020-10-06 11:29:10,391
2020-10-06 11:29:15,392
2020-10-06 11:29:24,393
2020-10-06 11:29:33,394
2020-10-06 11:29:45,395
2020-10-06 11:29:51,396
2020-10-06 11:30:00,408
2020-10-06 11:30:10,409
2020-10-06 11:30:14,412
2020-10-06 11:30:27,413
2020-10-06 11:30:31,414
2020-10-06 11:30:32,415
2020-10-06 11:30:34,416
2020-10-06 11:30:39,417
2020-10-06 11:30:48,418
2020-10-06 11:30:52,419
2020-10-06 11:30:59,420
2020-10-06 11:31:00,428
2020-10-06 11:31:02,429
2020-10-06 11:31:05,431
2020-10-06 11:31:07,432
2020-10-06 11:31:17,433
2020-10-06 11:31:19,434
2020-10-06 11:31:26,435
2020-10-06 11:31:28,436
2020-10-06 11:31:29,437
2020-10-06 11:31:53,438
2020-10-06 11:31:59,439
2020-10-06 11:32:00,452
2020-10-06 11:32:01,453
2020-10-06 11:32:18,454
2020-10-06 11:32:19,455
2020-10-06 11:32:22,457
2020-10-06 11:32:35,458
2020-10-06 11:32:49,459
2020-10-06 11:32:50,460
2020-10-06 11:33:00,464
2020-10-06 11:33:03,465
2020-10-06 11:33:08,466
2020-10-06 11:33:23,467
2020-10-06 11:33:47,468
2020-10-06 11:33:50,469
2020-10-06 11:33:57,470
2020-10-06 11:34:00,475
2020-10-06 11:34:24,476
2020-10-06 11:34:37,477
2020-10-06 11:34:38,478
2020-10-06 11:35:00,481
2020-10-06 11:35:23,482
2020-10-06 11:35:30,483
2020-10-06 11:35:36,485
2020-10-06 11:35:37,486
2020-10-06 11:35:46,487
2020-10-06 11:36:00,490
2020-10-06 11:36:49,492
2020-10-06 11:37:00,493
2020-10-06 11:37:16,494
2020-10-06 11:37:39,495
2020-10-06 11:37:52,496
2020-10-06 11:38:00,500
2020-10-06 11:38:53,501
2020-10-06 11:39:00,504
2020-10-06 11:40:00,506
2020-10-06 11:41:00,511
2020-10-06 11:42:00,513
2020-10-06 11:42:13,514
2020-10-06 11:42:21,515
2020-10-06 11:42:49,516
2020-10-06 11:43:00,519
2020-10-06 11:44:00,520
2020-10-06 11:44:54,521
2020-10-06 11:45:00,524
2020-10-06 11:46:00,525
2020-10-06 11:47:00,527
2020-10-06 11:48:00,528
2020-10-06 11:49:00,529
2020-10-06 11:49:08,530
2020-10-06 11:49:45,531
2020-10-06 11:49:55,532
2020-10-06 11:50:00,534
2020-10-06 11:50:35,535
2020-10-06 11:51:00,536
2020-10-06 11:51:17,537
2020-10-06 11:51:27,538
2020-10-06 11:51:38,539
2020-10-06 11:52:00,540
2020-10-06 11:52:43,541
2020-10-06 11:53:00,543
2020-10-06 11:53:09,544
2020-10-06 11:53:54,545
2020-10-06 11:54:00,548
2020-10-06 11:55:00,549
2020-10-06 11:55:35,550
2020-10-06 11:56:00,553
2020-10-06 11:57:00,554
2020-10-06 11:57:17,555
2020-10-06 11:57:25,556
2020-10-06 11:57:26,557
2020-10-06 11:57:35,558
2020-10-06 11:58:00,559
2020-10-06 11:58:34,560
2020-10-06 11:59:00,563
2020-10-06 12:00:00,564
2020-10-06 12:01:00,565
2020-10-06 12:01:20,566
2020-10-06 12:01:21,567
2020-10-06 12:01:52,568
2020-10-06 12:02:00,571
2020-10-06 12:03:00,573
2020-10-06 12:04:00,575
2020-10-06 12:04:53,576
2020-10-06 12:05:00,577
2020-10-06 12:06:00,579
2020-10-06 12:08:00,581
2020-10-06 12:08:32,582
2020-10-06 12:08:45,583
2020-10-06 12:09:00,584
2020-10-06 12:10:00,585
2020-10-06 12:12:00,586
2020-10-06 12:14:00,588
2020-10-06 12:15:00,590
2020-10-06 12:16:00,592
2020-10-06 12:16:57,593
2020-10-06 12:17:00,594
2020-10-06 12:18:00,597
2020-10-06 12:19:00,598
2020-10-06 12:19:08,599
2020-10-06 12:19:15,600
2020-10-06 12:20:00,602
2020-10-06 12:21:00,604
2020-10-06 12:21:30,605
2020-10-06 12:22:00,608
2020-10-06 12:24:54,609
2020-10-06 12:25:00,612
2020-10-06 12:25:04,613
2020-10-06 12:27:00,614
2020-10-06 12:28:00,615
2020-10-06 12:28:20,616
2020-10-06 12:29:00,617
2020-10-06 12:29:24,618
2020-10-06 12:29:42,619
2020-10-06 12:30:00,620
2020-10-06 12:30:28,621
2020-10-06 12:30:35,622
2020-10-06 12:32:12,623
2020-10-06 12:33:00,624
2020-10-06 12:33:25,625
2020-10-06 12:33:43,626
2020-10-06 12:34:49,627
2020-10-06 12:34:51,628
2020-10-06 12:35:31,629
2020-10-06 12:36:07,630
2020-10-06 12:36:14,631
2020-10-06 12:36:17,632
2020-10-06 12:36:33,633
2020-10-06 12:37:09,634
2020-10-06 12:37:42,635
2020-10-06 12:38:00,636
2020-10-06 12:39:25,637
