Date,nPeople
2020-10-06 08:42:03,1
2020-10-06 08:53:25,2
2020-10-06 08:55:04,3
2020-10-06 08:56:04,4
2020-10-06 08:57:14,7
2020-10-06 08:57:17,8
2020-10-06 08:57:21,9
2020-10-06 08:58:10,10
2020-10-06 08:58:26,11
2020-10-06 08:58:40,12
2020-10-06 08:58:45,13
2020-10-06 08:59:03,14
2020-10-06 08:59:04,15
2020-10-06 08:59:29,16
2020-10-06 09:00:34,17
2020-10-06 09:01:03,18
2020-10-06 09:01:09,19
2020-10-06 09:01:26,20
2020-10-06 09:01:43,21
2020-10-06 09:03:07,22
2020-10-06 09:03:59,23
2020-10-06 09:05:16,24
2020-10-06 09:05:53,25
2020-10-06 09:06:35,26
2020-10-06 09:06:50,27
2020-10-06 09:07:06,28
2020-10-06 09:07:40,29
2020-10-06 09:09:30,30
2020-10-06 09:10:55,31
2020-10-06 09:11:26,32
2020-10-06 09:11:41,33
2020-10-06 09:11:56,34
2020-10-06 09:12:17,35
2020-10-06 09:13:09,36
2020-10-06 09:13:34,37
2020-10-06 09:17:04,38
2020-10-06 09:17:38,39
2020-10-06 09:20:00,40
2020-10-06 09:20:03,41
2020-10-06 09:20:05,42
2020-10-06 09:20:51,43
2020-10-06 09:23:07,44
2020-10-06 09:24:44,45
2020-10-06 09:27:43,46
2020-10-06 09:27:58,47
2020-10-06 09:28:37,48
2020-10-06 09:28:48,49
2020-10-06 09:30:38,50
2020-10-06 09:30:41,51
2020-10-06 09:30:54,52
2020-10-06 09:31:02,53
2020-10-06 09:31:10,54
2020-10-06 09:32:08,55
2020-10-06 09:32:10,56
2020-10-06 09:32:35,57
2020-10-06 09:32:49,58
2020-10-06 09:32:56,59
2020-10-06 09:33:31,60
2020-10-06 09:33:33,61
2020-10-06 09:33:54,62
2020-10-06 09:34:14,63
2020-10-06 09:35:41,64
2020-10-06 09:37:24,65
2020-10-06 09:44:19,66
2020-10-06 09:45:33,67
2020-10-06 09:52:02,68
2020-10-06 09:55:28,69
2020-10-06 10:03:52,70
2020-10-06 10:04:30,71
2020-10-06 10:04:51,72
2020-10-06 10:05:07,73
2020-10-06 10:07:55,74
2020-10-06 10:11:23,75
2020-10-06 10:15:10,76
2020-10-06 10:16:26,77
2020-10-06 10:17:12,78
2020-10-06 10:17:33,79
2020-10-06 10:20:59,80
2020-10-06 10:25:03,81
2020-10-06 10:25:08,82
2020-10-06 10:27:23,83
2020-10-06 10:27:29,84
2020-10-06 10:36:13,85
2020-10-06 10:36:29,86
2020-10-06 10:36:47,87
2020-10-06 10:37:07,88
2020-10-06 10:38:22,89
2020-10-06 10:39:10,90
2020-10-06 10:39:52,91
2020-10-06 10:48:37,92
2020-10-06 10:49:19,93
2020-10-06 10:50:23,94
2020-10-06 10:50:35,95
2020-10-06 10:53:21,96
2020-10-06 10:53:22,97
2020-10-06 10:53:50,98
2020-10-06 10:54:06,99
2020-10-06 10:54:46,100
2020-10-06 10:54:56,101
2020-10-06 10:55:21,102
2020-10-06 10:55:23,103
2020-10-06 10:57:21,104
2020-10-06 10:58:31,105
2020-10-06 10:59:16,106
2020-10-06 10:59:31,107
2020-10-06 11:00:12,108
2020-10-06 11:00:26,109
2020-10-06 11:00:39,110
2020-10-06 11:00:47,111
2020-10-06 11:00:54,112
2020-10-06 11:01:04,113
2020-10-06 11:01:16,114
2020-10-06 11:01:17,115
2020-10-06 11:01:21,116
2020-10-06 11:01:28,117
2020-10-06 11:01:45,118
2020-10-06 11:02:13,119
2020-10-06 11:02:20,120
2020-10-06 11:02:28,121
2020-10-06 11:02:37,123
2020-10-06 11:02:49,124
2020-10-06 11:02:50,126
2020-10-06 11:03:11,127
2020-10-06 11:03:14,128
2020-10-06 11:04:31,129
2020-10-06 11:04:50,130
2020-10-06 11:04:52,131
2020-10-06 11:06:02,132
2020-10-06 11:06:34,133
2020-10-06 11:06:53,134
2020-10-06 11:07:12,135
2020-10-06 11:09:07,136
2020-10-06 11:09:13,137
2020-10-06 11:09:16,139
2020-10-06 11:09:33,140
2020-10-06 11:09:48,141
2020-10-06 11:10:32,142
2020-10-06 11:10:43,143
2020-10-06 11:11:41,144
2020-10-06 11:12:08,145
2020-10-06 11:12:59,146
2020-10-06 11:13:02,147
2020-10-06 11:13:23,148
2020-10-06 11:15:27,149
2020-10-06 11:16:04,150
2020-10-06 11:16:13,151
2020-10-06 11:16:17,152
2020-10-06 11:16:26,153
2020-10-06 11:16:39,154
2020-10-06 11:17:12,155
2020-10-06 11:17:34,156
2020-10-06 11:17:36,157
2020-10-06 11:18:27,158
2020-10-06 11:19:15,159
2020-10-06 11:19:36,160
2020-10-06 11:19:41,161
2020-10-06 11:21:11,162
2020-10-06 11:21:53,163
2020-10-06 11:21:57,164
2020-10-06 11:21:59,165
2020-10-06 11:22:19,166
2020-10-06 11:22:49,168
2020-10-06 11:23:15,169
2020-10-06 11:23:19,170
2020-10-06 11:23:25,171
2020-10-06 11:23:35,172
2020-10-06 11:23:39,173
2020-10-06 11:24:14,174
2020-10-06 11:25:16,175
2020-10-06 11:25:19,176
2020-10-06 11:25:32,177
2020-10-06 11:26:09,178
2020-10-06 11:26:12,179
2020-10-06 11:26:14,180
2020-10-06 11:26:19,181
2020-10-06 11:26:43,182
2020-10-06 11:27:00,183
2020-10-06 11:27:18,184
2020-10-06 11:27:19,186
2020-10-06 11:27:21,188
2020-10-06 11:27:33,190
2020-10-06 11:27:40,191
2020-10-06 11:27:48,192
2020-10-06 11:27:55,194
2020-10-06 11:28:06,195
2020-10-06 11:28:13,196
2020-10-06 11:28:15,197
2020-10-06 11:28:28,198
2020-10-06 11:28:38,199
2020-10-06 11:28:39,200
2020-10-06 11:28:41,201
2020-10-06 11:28:46,202
2020-10-06 11:28:49,203
2020-10-06 11:28:52,204
2020-10-06 11:29:10,205
2020-10-06 11:29:12,206
2020-10-06 11:29:21,207
2020-10-06 11:29:24,208
2020-10-06 11:29:45,209
2020-10-06 11:30:08,210
2020-10-06 11:30:14,213
2020-10-06 11:30:27,214
2020-10-06 11:30:31,215
2020-10-06 11:30:32,216
2020-10-06 11:30:34,217
2020-10-06 11:30:36,218
2020-10-06 11:30:41,219
2020-10-06 11:30:44,220
2020-10-06 11:30:48,221
2020-10-06 11:30:51,222
2020-10-06 11:30:52,223
2020-10-06 11:30:57,225
2020-10-06 11:30:59,226
2020-10-06 11:31:02,227
2020-10-06 11:31:05,229
2020-10-06 11:31:07,230
2020-10-06 11:31:16,232
2020-10-06 11:31:17,233
2020-10-06 11:31:19,234
2020-10-06 11:31:26,235
2020-10-06 11:31:28,236
2020-10-06 11:31:29,237
2020-10-06 11:31:35,239
2020-10-06 11:31:44,240
2020-10-06 11:31:53,241
2020-10-06 11:31:56,242
2020-10-06 11:31:59,243
2020-10-06 11:32:01,244
2020-10-06 11:32:04,245
2020-10-06 11:32:18,247
2020-10-06 11:32:19,248
2020-10-06 11:32:22,250
2020-10-06 11:32:23,251
2020-10-06 11:32:35,252
2020-10-06 11:32:49,253
2020-10-06 11:32:50,254
2020-10-06 11:32:55,255
2020-10-06 11:33:03,256
2020-10-06 11:33:08,257
2020-10-06 11:33:23,258
2020-10-06 11:33:47,259
2020-10-06 11:33:54,260
2020-10-06 11:33:57,261
2020-10-06 11:34:01,262
2020-10-06 11:34:11,263
2020-10-06 11:34:24,264
2020-10-06 11:34:38,265
2020-10-06 11:34:54,266
2020-10-06 11:35:19,267
2020-10-06 11:35:26,268
2020-10-06 11:35:30,269
2020-10-06 11:35:36,271
2020-10-06 11:35:37,272
2020-10-06 11:35:46,273
2020-10-06 11:36:49,274
2020-10-06 11:37:39,275
2020-10-06 11:37:40,276
2020-10-06 11:37:52,277
2020-10-06 11:38:35,278
2020-10-06 11:38:45,279
2020-10-06 11:38:53,280
2020-10-06 11:40:03,281
2020-10-06 11:42:10,282
2020-10-06 11:42:13,283
2020-10-06 11:42:49,284
2020-10-06 11:44:04,285
2020-10-06 11:44:39,286
2020-10-06 11:44:54,287
2020-10-06 11:46:05,288
2020-10-06 11:48:17,289
2020-10-06 11:48:44,290
2020-10-06 11:49:08,291
2020-10-06 11:49:43,292
2020-10-06 11:49:45,293
2020-10-06 11:49:55,294
2020-10-06 11:50:10,295
2020-10-06 11:50:35,296
2020-10-06 11:50:55,297
2020-10-06 11:51:17,298
2020-10-06 11:51:27,299
2020-10-06 11:51:38,300
2020-10-06 11:52:42,301
2020-10-06 11:52:43,302
2020-10-06 11:53:54,303
2020-10-06 11:55:35,304
2020-10-06 11:57:12,305
2020-10-06 11:57:17,306
2020-10-06 11:57:25,307
2020-10-06 11:57:26,308
2020-10-06 11:57:35,309
2020-10-06 11:57:43,310
2020-10-06 11:58:34,311
2020-10-06 11:59:50,312
2020-10-06 12:00:36,313
2020-10-06 12:01:13,314
2020-10-06 12:01:20,315
2020-10-06 12:01:21,316
2020-10-06 12:01:49,317
2020-10-06 12:01:52,318
2020-10-06 12:02:36,319
2020-10-06 12:03:06,320
2020-10-06 12:04:53,321
2020-10-06 12:08:32,322
2020-10-06 12:08:45,323
2020-10-06 12:13:10,324
2020-10-06 12:16:57,325
2020-10-06 12:17:19,326
2020-10-06 12:19:08,327
2020-10-06 12:19:15,328
2020-10-06 12:20:00,329
2020-10-06 12:21:18,330
2020-10-06 12:21:30,331
2020-10-06 12:23:59,332
2020-10-06 12:24:54,333
2020-10-06 12:25:04,334
2020-10-06 12:28:20,335
2020-10-06 12:29:07,336
2020-10-06 12:29:14,337
2020-10-06 12:29:24,338
2020-10-06 12:29:42,339
2020-10-06 12:30:03,340
2020-10-06 12:30:28,341
2020-10-06 12:30:35,342
2020-10-06 12:32:12,343
2020-10-06 12:33:25,344
2020-10-06 12:33:43,345
2020-10-06 12:33:56,346
2020-10-06 12:34:00,347
2020-10-06 12:34:49,348
2020-10-06 12:34:51,349
2020-10-06 12:35:31,350
2020-10-06 12:36:07,351
2020-10-06 12:36:14,352
2020-10-06 12:36:17,353
2020-10-06 12:36:33,354
2020-10-06 12:37:09,355
2020-10-06 12:37:42,356
2020-10-06 12:39:25,357
2020-10-06 12:41:53,358
2020-10-06 12:42:00,359
2020-10-06 12:42:30,360
