Date,nPeople
2020-10-06 10:44:00,3
2020-10-06 10:45:00,5
2020-10-06 10:46:00,6
2020-10-06 10:48:00,7
2020-10-06 10:49:00,7
2020-10-06 10:50:00,8
2020-10-06 10:51:00,9
2020-10-06 10:52:00,14
2020-10-06 10:53:00,17
2020-10-06 10:54:00,25
2020-10-06 10:55:00,34
2020-10-06 10:56:00,38
2020-10-06 10:57:00,39
2020-10-06 10:58:00,52
2020-10-06 10:59:00,70
2020-10-06 11:00:00,86
2020-10-06 11:01:00,102
2020-10-06 11:02:00,114
2020-10-06 11:03:00,125
2020-10-06 11:04:00,137
2020-10-06 11:05:00,142
2020-10-06 11:06:00,146
2020-10-06 11:07:00,150
2020-10-06 11:08:00,154
2020-10-06 11:09:00,158
2020-10-06 11:10:00,161
2020-10-06 11:11:00,162
2020-10-06 11:12:00,164
2020-10-06 11:13:00,165
2020-10-06 11:14:00,168
2020-10-06 11:15:00,172
2020-10-06 11:16:00,172
2020-10-06 11:17:00,174
2020-10-06 11:18:00,175
2020-10-06 11:19:00,174
2020-10-06 11:20:00,172
2020-10-06 11:21:00,173
2020-10-06 11:22:00,173
2020-10-06 11:23:00,172
2020-10-06 11:24:00,175
2020-10-06 11:25:00,167
2020-10-06 11:26:00,149
2020-10-06 11:27:00,109
2020-10-06 11:28:00,103
2020-10-06 11:29:00,104
2020-10-06 11:30:00,100
2020-10-06 11:31:00,96
2020-10-06 11:32:00,106
2020-10-06 11:33:00,109
2020-10-06 11:34:00,113
2020-10-06 11:35:00,112
2020-10-06 11:36:00,115
2020-10-06 11:37:00,116
2020-10-06 11:38:00,119
2020-10-06 11:39:00,120
2020-10-06 11:40:00,122
2020-10-06 11:41:00,125
2020-10-06 11:42:00,126
2020-10-06 11:43:00,128
2020-10-06 11:44:00,130
2020-10-06 11:45:00,127
2020-10-06 11:46:00,127
2020-10-06 11:47:00,128
2020-10-06 11:48:00,128
2020-10-06 11:49:00,129
2020-10-06 11:50:00,128
2020-10-06 11:51:00,127
2020-10-06 11:52:00,128
2020-10-06 11:53:00,128
2020-10-06 11:54:00,127
