Date,nPeople
2020-10-06 10:33:02,1
2020-10-06 10:33:09,2
2020-10-06 10:33:27,4
2020-10-06 10:34:39,5
2020-10-06 10:34:48,5
2020-10-06 10:35:00,6
2020-10-06 10:35:12,5
2020-10-06 10:36:00,8
2020-10-06 10:36:18,9
2020-10-06 10:36:22,10
2020-10-06 10:36:47,11
2020-10-06 10:37:00,13
2020-10-06 10:37:07,14
2020-10-06 10:37:38,14
2020-10-06 10:37:52,15
2020-10-06 10:38:03,14
2020-10-06 10:38:07,15
2020-10-06 10:38:22,16
2020-10-06 10:38:25,17
2020-10-06 10:38:28,16
2020-10-06 10:38:38,16
2020-10-06 10:38:39,15
2020-10-06 10:39:00,16
2020-10-06 10:39:49,17
2020-10-06 10:40:00,16
2020-10-06 10:40:46,17
2020-10-06 10:40:47,18
2020-10-06 10:41:27,18
2020-10-06 10:42:03,19
2020-10-06 10:42:07,20
2020-10-06 10:44:00,23
2020-10-06 10:44:48,24
2020-10-06 10:45:00,28
2020-10-06 10:46:00,30
2020-10-06 10:46:08,31
2020-10-06 10:46:10,32
2020-10-06 10:46:25,31
2020-10-06 10:47:00,32
2020-10-06 10:47:40,31
2020-10-06 10:48:00,35
2020-10-06 10:48:09,36
2020-10-06 10:48:13,37
2020-10-06 10:48:19,38
2020-10-06 10:48:29,37
2020-10-06 10:48:34,38
2020-10-06 10:48:37,39
2020-10-06 10:48:38,40
2020-10-06 10:48:54,40
2020-10-06 10:49:00,41
2020-10-06 10:49:02,40
2020-10-06 10:49:22,41
2020-10-06 10:49:24,42
2020-10-06 10:49:27,41
2020-10-06 10:49:34,40
2020-10-06 10:49:35,41
2020-10-06 10:49:40,42
2020-10-06 10:50:00,44
2020-10-06 10:50:23,45
2020-10-06 10:50:35,46
2020-10-06 10:50:57,47
2020-10-06 10:51:00,49
2020-10-06 10:51:04,49
2020-10-06 10:51:29,50
2020-10-06 10:51:45,51
2020-10-06 10:51:49,52
2020-10-06 10:52:00,60
2020-10-06 10:52:04,61
2020-10-06 10:52:13,62
2020-10-06 10:52:20,61
2020-10-06 10:52:21,63
2020-10-06 10:52:59,62
2020-10-06 10:53:00,64
2020-10-06 10:53:02,64
2020-10-06 10:53:21,65
2020-10-06 10:53:22,66
2020-10-06 10:53:25,67
2020-10-06 10:53:31,67
2020-10-06 10:53:37,68
2020-10-06 10:53:40,67
2020-10-06 10:53:50,68
2020-10-06 10:53:52,69
2020-10-06 10:54:00,81
2020-10-06 10:54:06,82
2020-10-06 10:54:31,83
2020-10-06 10:54:34,84
2020-10-06 10:54:46,85
2020-10-06 10:54:56,87
2020-10-06 10:54:58,88
2020-10-06 10:55:00,99
2020-10-06 10:55:04,100
2020-10-06 10:55:21,101
2020-10-06 10:55:23,102
2020-10-06 10:55:31,103
2020-10-06 10:55:35,104
2020-10-06 10:55:41,105
2020-10-06 10:55:42,106
2020-10-06 10:55:50,107
2020-10-06 10:55:56,107
2020-10-06 10:56:00,118
2020-10-06 10:56:02,119
2020-10-06 10:56:03,118
2020-10-06 10:56:04,120
2020-10-06 10:56:07,119
2020-10-06 10:56:13,120
2020-10-06 10:56:15,121
2020-10-06 10:56:17,122
2020-10-06 10:56:18,123
2020-10-06 10:56:19,124
2020-10-06 10:56:28,125
2020-10-06 10:56:30,126
2020-10-06 10:56:35,127
2020-10-06 10:56:36,128
2020-10-06 10:56:40,129
2020-10-06 10:56:43,130
2020-10-06 10:56:44,131
2020-10-06 10:56:56,132
2020-10-06 10:57:00,145
2020-10-06 10:57:01,146
2020-10-06 10:57:02,144
2020-10-06 10:57:06,145
2020-10-06 10:57:11,146
2020-10-06 10:57:13,141
2020-10-06 10:57:14,147
2020-10-06 10:57:15,147
2020-10-06 10:57:16,147
2020-10-06 10:57:17,149
2020-10-06 10:57:21,149
2020-10-06 10:57:28,148
2020-10-06 10:57:31,149
2020-10-06 10:57:33,150
2020-10-06 10:57:40,151
2020-10-06 10:57:47,152
2020-10-06 10:57:49,151
2020-10-06 10:57:50,152
2020-10-06 10:57:51,151
2020-10-06 10:57:52,150
2020-10-06 10:57:53,149
2020-10-06 10:57:54,151
2020-10-06 10:57:58,152
2020-10-06 10:58:00,172
2020-10-06 10:58:01,173
2020-10-06 10:58:04,172
2020-10-06 10:58:10,173
2020-10-06 10:58:12,174
2020-10-06 10:58:16,175
2020-10-06 10:58:18,174
2020-10-06 10:58:26,175
2020-10-06 10:58:27,174
2020-10-06 10:58:28,169
2020-10-06 10:58:29,174
2020-10-06 10:58:30,177
2020-10-06 10:58:32,178
2020-10-06 10:58:34,179
2020-10-06 10:58:35,180
2020-10-06 10:58:38,180
2020-10-06 10:58:40,182
2020-10-06 10:58:41,183
2020-10-06 10:58:45,184
2020-10-06 10:58:47,185
2020-10-06 10:58:48,185
2020-10-06 10:58:49,186
2020-10-06 10:58:51,187
2020-10-06 10:58:55,188
2020-10-06 10:59:00,214
2020-10-06 10:59:01,215
2020-10-06 10:59:02,216
2020-10-06 10:59:03,216
2020-10-06 10:59:04,217
2020-10-06 10:59:05,218
2020-10-06 10:59:09,219
2020-10-06 10:59:11,220
2020-10-06 10:59:13,219
2020-10-06 10:59:16,220
2020-10-06 10:59:22,221
2020-10-06 10:59:23,222
2020-10-06 10:59:29,223
2020-10-06 10:59:31,225
2020-10-06 10:59:35,227
2020-10-06 10:59:42,226
2020-10-06 10:59:44,226
2020-10-06 10:59:52,229
2020-10-06 10:59:55,230
2020-10-06 10:59:59,232
2020-10-06 11:00:00,262
2020-10-06 11:00:05,265
2020-10-06 11:00:06,266
2020-10-06 11:00:10,265
2020-10-06 11:00:12,266
2020-10-06 11:00:18,268
2020-10-06 11:00:21,269
2020-10-06 11:00:26,270
2020-10-06 11:00:28,271
2020-10-06 11:00:30,272
2020-10-06 11:00:31,274
2020-10-06 11:00:32,275
2020-10-06 11:00:34,277
2020-10-06 11:00:35,276
2020-10-06 11:00:36,277
2020-10-06 11:00:39,278
2020-10-06 11:00:44,279
2020-10-06 11:00:45,280
2020-10-06 11:00:47,281
2020-10-06 11:00:52,282
2020-10-06 11:00:54,283
2020-10-06 11:01:00,306
2020-10-06 11:01:03,308
2020-10-06 11:01:04,309
2020-10-06 11:01:06,310
2020-10-06 11:01:09,311
2020-10-06 11:01:13,312
2020-10-06 11:01:16,313
2020-10-06 11:01:17,314
2020-10-06 11:01:21,316
2020-10-06 11:01:25,315
2020-10-06 11:01:26,316
2020-10-06 11:01:28,317
