Date,nPeople
2020-10-06 08:40:47,1
2020-10-06 08:42:03,2
2020-10-06 08:42:07,3
2020-10-06 08:46:10,4
2020-10-06 08:49:24,5
2020-10-06 08:49:27,4
2020-10-06 08:53:25,5
2020-10-06 08:54:31,6
2020-10-06 08:55:04,7
2020-10-06 08:55:31,8
2020-10-06 08:55:50,9
2020-10-06 08:55:56,10
2020-10-06 08:56:03,9
2020-10-06 08:56:04,11
2020-10-06 08:56:13,12
2020-10-06 08:56:18,13
2020-10-06 08:56:30,14
2020-10-06 08:56:35,15
2020-10-06 08:56:36,16
2020-10-06 08:56:43,17
2020-10-06 08:57:01,18
2020-10-06 08:57:02,17
2020-10-06 08:57:13,12
2020-10-06 08:57:14,24
2020-10-06 08:57:15,22
2020-10-06 08:57:16,22
2020-10-06 08:57:17,24
2020-10-06 08:57:21,24
2020-10-06 08:58:10,25
2020-10-06 08:58:12,26
2020-10-06 08:58:16,27
2020-10-06 08:58:26,28
2020-10-06 08:58:34,29
2020-10-06 08:58:40,30
2020-10-06 08:58:45,31
2020-10-06 08:59:02,32
2020-10-06 08:59:03,33
2020-10-06 08:59:04,34
2020-10-06 08:59:09,35
2020-10-06 08:59:29,36
2020-10-06 08:59:44,35
2020-10-06 08:59:59,36
2020-10-06 09:00:00,37
2020-10-06 09:00:06,38
2020-10-06 09:00:10,37
2020-10-06 09:00:18,39
2020-10-06 09:00:32,40
2020-10-06 09:00:34,41
2020-10-06 09:01:03,42
2020-10-06 09:01:09,43
2020-10-06 09:01:26,44
2020-10-06 09:01:39,45
2020-10-06 09:01:43,46
2020-10-06 09:02:18,47
2020-10-06 09:02:34,48
2020-10-06 09:03:07,49
2020-10-06 09:03:53,50
2020-10-06 09:03:59,51
2020-10-06 09:04:10,52
2020-10-06 09:04:28,53
2020-10-06 09:04:46,53
2020-10-06 09:04:56,54
2020-10-06 09:05:02,55
2020-10-06 09:05:03,56
2020-10-06 09:05:16,57
2020-10-06 09:05:27,57
2020-10-06 09:05:36,58
2020-10-06 09:05:51,58
2020-10-06 09:05:53,59
2020-10-06 09:06:11,58
2020-10-06 09:06:26,59
2020-10-06 09:06:35,60
2020-10-06 09:06:50,61
2020-10-06 09:06:59,62
2020-10-06 09:07:06,63
2020-10-06 09:07:30,64
2020-10-06 09:07:40,65
2020-10-06 09:08:20,66
2020-10-06 09:08:21,65
2020-10-06 09:08:50,66
2020-10-06 09:08:56,67
2020-10-06 09:09:15,66
2020-10-06 09:09:16,67
2020-10-06 09:09:30,68
2020-10-06 09:09:52,69
2020-10-06 09:09:59,68
2020-10-06 09:10:00,68
2020-10-06 09:10:04,67
2020-10-06 09:10:44,66
2020-10-06 09:10:49,67
2020-10-06 09:10:55,68
2020-10-06 09:11:07,68
2020-10-06 09:11:16,69
2020-10-06 09:11:26,70
2020-10-06 09:11:38,69
2020-10-06 09:11:41,70
2020-10-06 09:11:51,69
2020-10-06 09:11:56,70
2020-10-06 09:12:17,71
2020-10-06 09:12:41,72
2020-10-06 09:13:09,73
2020-10-06 09:13:34,74
2020-10-06 09:13:50,75
2020-10-06 09:16:14,76
2020-10-06 09:17:04,77
2020-10-06 09:17:38,78
2020-10-06 09:18:47,77
2020-10-06 09:19:35,78
2020-10-06 09:20:00,79
2020-10-06 09:20:03,80
2020-10-06 09:20:05,81
2020-10-06 09:20:10,82
2020-10-06 09:20:47,81
2020-10-06 09:20:51,82
2020-10-06 09:21:11,83
2020-10-06 09:22:17,82
2020-10-06 09:23:07,83
2020-10-06 09:23:42,84
2020-10-06 09:23:52,83
2020-10-06 09:24:19,84
2020-10-06 09:24:37,85
2020-10-06 09:24:44,86
2020-10-06 09:25:56,85
2020-10-06 09:26:26,86
2020-10-06 09:26:50,85
2020-10-06 09:27:21,84
2020-10-06 09:27:43,85
2020-10-06 09:27:58,86
2020-10-06 09:28:37,87
2020-10-06 09:28:48,88
2020-10-06 09:29:07,87
2020-10-06 09:29:18,85
2020-10-06 09:29:22,84
2020-10-06 09:29:27,83
2020-10-06 09:29:28,82
2020-10-06 09:29:43,81
2020-10-06 09:29:51,80
2020-10-06 09:29:56,79
2020-10-06 09:29:57,78
2020-10-06 09:30:02,77
2020-10-06 09:30:04,76
2020-10-06 09:30:08,75
2020-10-06 09:30:09,74
2020-10-06 09:30:12,73
2020-10-06 09:30:15,71
2020-10-06 09:30:18,70
2020-10-06 09:30:23,69
2020-10-06 09:30:24,68
2020-10-06 09:30:26,67
2020-10-06 09:30:35,68
2020-10-06 09:30:36,69
2020-10-06 09:30:38,70
2020-10-06 09:30:40,69
2020-10-06 09:30:41,70
2020-10-06 09:30:44,69
2020-10-06 09:30:51,68
2020-10-06 09:30:54,69
2020-10-06 09:31:02,71
2020-10-06 09:31:10,72
2020-10-06 09:31:34,71
2020-10-06 09:31:35,70
2020-10-06 09:31:46,69
2020-10-06 09:31:50,68
2020-10-06 09:31:51,67
2020-10-06 09:31:53,66
2020-10-06 09:32:08,67
2020-10-06 09:32:10,68
2020-10-06 09:32:21,67
2020-10-06 09:32:35,68
2020-10-06 09:32:43,67
2020-10-06 09:32:49,68
2020-10-06 09:32:55,67
2020-10-06 09:32:56,68
2020-10-06 09:33:00,67
2020-10-06 09:33:03,66
2020-10-06 09:33:31,67
2020-10-06 09:33:33,68
2020-10-06 09:33:41,67
2020-10-06 09:33:45,68
2020-10-06 09:33:54,69
2020-10-06 09:34:13,68
2020-10-06 09:34:14,66
2020-10-06 09:35:09,65
2020-10-06 09:35:29,64
2020-10-06 09:35:41,65
2020-10-06 09:36:11,64
2020-10-06 09:36:39,62
