Date,nPeople
2020-10-06 08:42:03,1
2020-10-06 08:53:25,2
2020-10-06 08:55:04,3
2020-10-06 08:57:14,6
2020-10-06 08:57:17,7
2020-10-06 08:57:21,8
2020-10-06 08:59:03,9
2020-10-06 08:59:04,10
2020-10-06 09:01:03,11
2020-10-06 09:05:53,12
2020-10-06 09:06:50,13
2020-10-06 09:07:06,14
2020-10-06 09:07:40,15
2020-10-06 09:10:55,16
2020-10-06 09:11:26,17
2020-10-06 09:11:41,18
2020-10-06 09:13:09,19
2020-10-06 09:17:38,20
2020-10-06 09:20:05,21
2020-10-06 09:20:51,22
2020-10-06 09:23:07,23
2020-10-06 09:27:43,24
2020-10-06 09:27:58,25
2020-10-06 09:28:37,26
2020-10-06 09:31:02,27
2020-10-06 09:32:35,28
2020-10-06 09:32:49,29
2020-10-06 09:32:56,30
2020-10-06 09:33:31,31
2020-10-06 09:33:33,32
2020-10-06 09:34:14,33
2020-10-06 09:35:41,34
2020-10-06 09:37:24,35
2020-10-06 09:44:19,36
2020-10-06 09:45:33,37
2020-10-06 10:03:52,38
2020-10-06 10:04:30,39
2020-10-06 10:07:55,40
2020-10-06 10:17:33,41
2020-10-06 10:25:08,42
2020-10-06 10:27:23,43
2020-10-06 10:33:02,44
2020-10-06 10:36:00,47
2020-10-06 10:36:13,48
2020-10-06 10:36:47,49
2020-10-06 10:37:00,51
2020-10-06 10:37:07,52
2020-10-06 10:39:00,53
2020-10-06 10:39:10,54
2020-10-06 10:39:52,55
2020-10-06 10:44:00,56
2020-10-06 10:45:00,60
2020-10-06 10:46:00,62
2020-10-06 10:47:00,64
2020-10-06 10:48:00,66
2020-10-06 10:48:37,67
2020-10-06 10:48:38,68
2020-10-06 10:49:40,69
2020-10-06 10:50:00,71
2020-10-06 10:50:23,72
2020-10-06 10:51:00,74
2020-10-06 10:51:45,75
2020-10-06 10:52:00,78
2020-10-06 10:52:21,79
2020-10-06 10:53:21,80
2020-10-06 10:53:50,81
2020-10-06 10:54:00,88
2020-10-06 10:54:06,89
2020-10-06 10:54:56,90
2020-10-06 10:54:58,91
2020-10-06 10:55:00,97
2020-10-06 10:56:00,106
2020-10-06 10:56:28,107
2020-10-06 10:56:40,108
2020-10-06 10:56:56,109
2020-10-06 10:57:00,124
2020-10-06 10:57:06,125
2020-10-06 10:57:21,126
2020-10-06 10:57:47,127
2020-10-06 10:57:58,128
2020-10-06 10:58:00,137
2020-10-06 10:58:29,138
2020-10-06 10:58:30,139
2020-10-06 10:58:32,140
2020-10-06 10:58:35,141
2020-10-06 10:59:00,154
2020-10-06 10:59:01,155
2020-10-06 10:59:16,156
2020-10-06 10:59:22,157
2020-10-06 10:59:31,158
2020-10-06 10:59:35,159
2020-10-06 10:59:52,160
2020-10-06 10:59:55,161
2020-10-06 11:00:00,178
2020-10-06 11:00:12,179
2020-10-06 11:00:26,180
2020-10-06 11:00:34,181
2020-10-06 11:00:47,182
2020-10-06 11:01:00,194
2020-10-06 11:01:03,195
2020-10-06 11:01:04,196
2020-10-06 11:01:13,197
2020-10-06 11:01:16,198
2020-10-06 11:01:28,199
2020-10-06 11:01:38,200
2020-10-06 11:01:45,201
2020-10-06 11:02:00,217
2020-10-06 11:02:20,218
2020-10-06 11:02:28,219
2020-10-06 11:02:37,221
2020-10-06 11:02:49,222
2020-10-06 11:02:50,223
2020-10-06 11:02:58,224
2020-10-06 11:03:00,238
2020-10-06 11:03:11,239
2020-10-06 11:03:14,240
2020-10-06 11:03:34,241
2020-10-06 11:03:40,242
2020-10-06 11:03:44,243
2020-10-06 11:04:00,255
2020-10-06 11:04:01,256
2020-10-06 11:04:45,257
2020-10-06 11:05:00,262
2020-10-06 11:05:50,263
2020-10-06 11:05:52,264
2020-10-06 11:06:00,273
2020-10-06 11:06:02,274
2020-10-06 11:06:05,275
2020-10-06 11:06:13,276
2020-10-06 11:06:22,277
2020-10-06 11:06:27,278
2020-10-06 11:06:34,279
2020-10-06 11:06:58,280
2020-10-06 11:07:00,285
2020-10-06 11:07:09,286
2020-10-06 11:07:12,288
2020-10-06 11:08:00,292
2020-10-06 11:08:26,293
2020-10-06 11:08:51,294
2020-10-06 11:09:00,300
2020-10-06 11:09:07,301
2020-10-06 11:09:13,302
2020-10-06 11:09:16,304
2020-10-06 11:09:33,305
2020-10-06 11:09:48,306
2020-10-06 11:10:00,309
2020-10-06 11:10:06,310
2020-10-06 11:10:09,311
2020-10-06 11:10:32,312
2020-10-06 11:10:43,313
2020-10-06 11:10:45,314
2020-10-06 11:10:49,316
2020-10-06 11:11:00,318
2020-10-06 11:11:18,319
2020-10-06 11:11:27,320
2020-10-06 11:11:41,321
2020-10-06 11:11:50,322
2020-10-06 11:12:00,327
2020-10-06 11:12:08,328
2020-10-06 11:12:15,329
2020-10-06 11:12:47,330
2020-10-06 11:13:00,331
2020-10-06 11:13:02,333
2020-10-06 11:13:25,334
2020-10-06 11:13:30,335
2020-10-06 11:14:00,340
2020-10-06 11:14:12,341
2020-10-06 11:15:00,347
2020-10-06 11:16:00,348
2020-10-06 11:16:04,349
2020-10-06 11:16:13,350
2020-10-06 11:16:14,351
2020-10-06 11:16:26,352
2020-10-06 11:16:39,353
2020-10-06 11:17:00,356
2020-10-06 11:17:12,357
2020-10-06 11:17:34,358
2020-10-06 11:17:36,359
2020-10-06 11:18:00,361
2020-10-06 11:18:27,362
2020-10-06 11:19:00,364
2020-10-06 11:19:41,365
2020-10-06 11:20:12,366
2020-10-06 11:20:48,367
2020-10-06 11:20:54,368
2020-10-06 11:21:00,373
2020-10-06 11:21:11,374
2020-10-06 11:21:44,375
2020-10-06 11:21:57,376
2020-10-06 11:22:19,377
2020-10-06 11:22:30,378
2020-10-06 11:22:40,379
2020-10-06 11:22:49,381
2020-10-06 11:23:00,382
2020-10-06 11:23:15,383
2020-10-06 11:23:19,384
2020-10-06 11:23:25,385
2020-10-06 11:23:39,386
2020-10-06 11:24:00,387
2020-10-06 11:24:14,388
2020-10-06 11:25:00,393
2020-10-06 11:25:16,394
2020-10-06 11:25:19,395
2020-10-06 11:26:00,400
2020-10-06 11:26:12,401
2020-10-06 11:26:14,402
2020-10-06 11:26:43,403
2020-10-06 11:27:00,407
2020-10-06 11:27:21,409
2020-10-06 11:27:33,411
2020-10-06 11:27:40,412
2020-10-06 11:27:48,413
2020-10-06 11:27:54,414
2020-10-06 11:27:55,416
2020-10-06 11:28:00,419
2020-10-06 11:28:06,420
2020-10-06 11:28:08,421
2020-10-06 11:28:13,422
2020-10-06 11:28:15,423
2020-10-06 11:28:18,424
2020-10-06 11:28:24,425
2020-10-06 11:28:28,426
2020-10-06 11:28:38,427
2020-10-06 11:28:39,428
2020-10-06 11:28:41,429
2020-10-06 11:28:46,430
2020-10-06 11:28:52,431
2020-10-06 11:29:00,439
2020-10-06 11:29:10,440
2020-10-06 11:29:15,441
2020-10-06 11:29:20,442
2020-10-06 11:29:24,443
2020-10-06 11:29:33,444
2020-10-06 11:29:45,445
2020-10-06 11:29:51,446
2020-10-06 11:30:00,458
2020-10-06 11:30:10,459
2020-10-06 11:30:13,460
2020-10-06 11:30:14,463
2020-10-06 11:30:27,464
2020-10-06 11:30:31,465
2020-10-06 11:30:32,466
2020-10-06 11:30:34,467
2020-10-06 11:30:39,468
2020-10-06 11:30:48,469
2020-10-06 11:30:52,470
2020-10-06 11:30:59,471
2020-10-06 11:31:00,479
2020-10-06 11:31:02,480
2020-10-06 11:31:05,482
2020-10-06 11:31:07,483
2020-10-06 11:31:17,484
2020-10-06 11:31:19,485
2020-10-06 11:31:23,486
2020-10-06 11:31:26,487
2020-10-06 11:31:28,488
2020-10-06 11:31:29,489
2020-10-06 11:31:34,490
2020-10-06 11:31:48,491
2020-10-06 11:31:50,492
2020-10-06 11:31:53,493
2020-10-06 11:31:59,494
2020-10-06 11:32:00,507
2020-10-06 11:32:01,508
2020-10-06 11:32:18,509
2020-10-06 11:32:19,510
2020-10-06 11:32:22,512
2020-10-06 11:32:35,513
2020-10-06 11:32:49,514
2020-10-06 11:32:50,515
2020-10-06 11:33:00,519
2020-10-06 11:33:03,520
2020-10-06 11:33:08,521
2020-10-06 11:33:21,522
2020-10-06 11:33:23,523
2020-10-06 11:33:47,524
2020-10-06 11:33:50,525
2020-10-06 11:33:57,526
2020-10-06 11:34:00,531
2020-10-06 11:34:24,532
2020-10-06 11:34:33,533
2020-10-06 11:34:37,534
2020-10-06 11:34:38,535
2020-10-06 11:35:00,538
2020-10-06 11:35:23,539
2020-10-06 11:35:30,540
2020-10-06 11:35:36,542
2020-10-06 11:35:37,543
2020-10-06 11:35:46,544
2020-10-06 11:36:00,547
2020-10-06 11:36:49,549
2020-10-06 11:37:00,550
2020-10-06 11:37:16,551
2020-10-06 11:37:39,552
2020-10-06 11:37:52,553
2020-10-06 11:38:00,557
2020-10-06 11:38:53,558
2020-10-06 11:39:00,561
2020-10-06 11:40:00,564
2020-10-06 11:41:00,569
2020-10-06 11:42:00,571
2020-10-06 11:42:13,572
2020-10-06 11:42:21,573
2020-10-06 11:42:49,574
2020-10-06 11:43:00,577
2020-10-06 11:43:19,578
2020-10-06 11:44:00,579
2020-10-06 11:44:54,580
2020-10-06 11:45:00,583
2020-10-06 11:45:32,584
2020-10-06 11:46:00,585
2020-10-06 11:47:00,587
2020-10-06 11:47:34,588
2020-10-06 11:48:00,589
2020-10-06 11:49:00,590
2020-10-06 11:49:08,591
2020-10-06 11:49:41,592
2020-10-06 11:49:45,593
2020-10-06 11:49:55,594
2020-10-06 11:50:00,596
2020-10-06 11:50:35,597
2020-10-06 11:51:00,598
2020-10-06 11:51:17,599
2020-10-06 11:51:27,600
2020-10-06 11:51:38,601
2020-10-06 11:52:00,602
2020-10-06 11:52:43,603
2020-10-06 11:53:00,605
2020-10-06 11:53:09,606
2020-10-06 11:53:54,607
2020-10-06 11:54:00,610
2020-10-06 11:55:00,611
2020-10-06 11:55:35,612
2020-10-06 11:56:00,615
2020-10-06 11:57:00,616
2020-10-06 11:57:17,617
2020-10-06 11:57:25,618
2020-10-06 11:57:26,619
2020-10-06 11:57:35,620
2020-10-06 11:58:00,621
2020-10-06 11:58:34,622
